اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
0.455161854768154,0.25,0.7959183673469387,0.40401146131805155,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6634863453790898,0.05050952591936198
0.5837707786526685,0.8333333333333333,0.4081632653061224,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.42718520860278364,0.05050952591936198
0.37554680664916884,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.5,0.5555555555555556,1.0,0.0,0.0,0.6621488459037954,0.05095259193619849
0.9827209098862643,0.25,0.12244897959183673,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4271716749374719,0.05095259193619849
0.6469816272965879,0.25,0.7959183673469387,0.43266475644699137,0.0,0.7777777777777777,1.0,0.0,0.0,0.6618824955106182,0.051395657953035
0.9875328083989502,0.41666666666666663,0.8163265306122448,0.8825214899713467,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.42538034327712215,0.051395657953035
0.791994750656168,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.0,0.7777777777777777,1.0,0.0,0.0,0.660582403970478,0.051838723969871506
0.9884076990376204,0.41666666666666663,0.8163265306122448,0.839541547277937,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4232958886370439,0.051838723969871506
0.4973753280839895,0.3333333333333333,0.6530612244897959,0.44412607449856734,0.0,0.7777777777777777,1.0,0.0,0.0,0.6598806428967527,0.052281789986708016
0.6579177602799651,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4232508910420325,0.052281789986708016
0.6056430446194226,0.25,0.7959183673469387,0.43266475644699137,0.0,0.7777777777777777,1.0,0.0,0.0,0.6584780049815186,0.052724856003544526
0.7062554680664918,0.8333333333333333,0.9183673469387754,0.9684813753581661,0.6666666666666666,0.1111111111111111,1.0,0.0,1.0,0.4231516850997561,0.052724856003544526
0.5785214348206474,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6579744838583041,0.05316792202038104
0.812992125984252,0.9166666666666666,0.2040816326530612,0.32091690544412604,0.6666666666666666,0.1111111111111111,1.0,0.0,1.0,0.42271106727393426,0.05316792202038104
0.5608048993875766,0.25,0.7959183673469387,0.4068767908309455,0.0,0.7777777777777777,1.0,0.0,0.0,0.6579087068062079,0.05361098803721754
0.30818022747156604,0.9166666666666666,0.9387755102040816,0.6303724928366762,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4219415887496385,0.05361098803721754
0.6443569553805775,0.3333333333333333,0.673469387755102,0.6217765042979942,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6566775362549333,0.05405405405405405
0.5975503062117236,0.3333333333333333,0.6530612244897959,0.44412607449856734,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4193363458961199,0.05405405405405405
0.8530183727034121,0.25,0.7959183673469387,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6559357636734169,0.05449712007089056
0.3941382327209099,0.8333333333333333,0.9183673469387754,0.9283667621776504,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.41826549155807524,0.05449712007089056
0.6513560804899388,0.25,0.7959183673469387,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6552862459864761,0.05494018608772707
0.5126859142607174,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.41620763757050616,0.05494018608772707
0.60498687664042,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6533100606688917,0.055383252104563574
0.6272965879265092,0.3333333333333333,0.6530612244897959,0.6074498567335244,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.41248479888150524,0.055383252104563574
0.8613298337707787,0.3333333333333333,0.6530612244897959,0.3839541547277937,0.5,0.5555555555555556,1.0,0.0,0.0,0.6528899029940767,0.055826318121400084
0.5673665791776028,0.3333333333333333,0.6530612244897959,0.6074498567335244,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4121987497595072,0.055826318121400084
0.6034558180227472,0.25,0.7959183673469387,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6523073413355203,0.056269384138236594
0.7200349956255468,0.41666666666666663,0.8163265306122448,0.839541547277937,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.41203059826635946,0.056269384138236594
0.915573053368329,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.7777777777777777,1.0,0.0,0.0,0.651464889091367,0.056712450155073105
0.8742344706911637,0.5,0.6122448979591836,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.41198955515431623,0.056712450155073105
0.5826771653543307,0.25,0.7959183673469387,0.673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.6508968435783629,0.057155516171909615
0.9507874015748031,0.9166666666666666,0.9387755102040816,0.6303724928366762,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.40856332724989763,0.057155516171909615
0.8033683289588801,0.41666666666666663,0.8163265306122448,0.8825214899713467,0.0,0.7777777777777777,1.0,0.0,0.0,0.6498559794496572,0.05759858218874612
0.5247156605424322,0.25,0.6326530612244897,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4065963035605551,0.05759858218874612
0.4647856517935258,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.0,0.7777777777777777,1.0,0.0,0.0,0.6482964640020346,0.05804164820558263
0.7933070866141733,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.40610690559079643,0.05804164820558263
0.04330708661417323,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.7777777777777777,1.0,0.0,0.0,0.64798133346492,0.05848471422241914
0.4816272965879265,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4047036536254123,0.05848471422241914
0.9914698162729659,0.41666666666666663,0.8163265306122448,0.8825214899713467,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6479518590577076,0.05892778023925565
0.4820647419072616,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4034123552834237,0.05892778023925565
0.6128608923884514,0.25,0.7959183673469387,0.5214899713467048,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6473267068807289,0.05937084625609215
0.6611986001749781,0.8333333333333333,0.3469387755102041,0.5558739255014327,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4016886919496332,0.05937084625609215
0.047244094488188976,0.9166666666666666,0.7142857142857142,0.5071633237822349,0.0,0.7777777777777777,1.0,0.0,0.0,0.647039724402503,0.05981391227292866
0.6548556430446194,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.400951905455337,0.05981391227292866
0.6679790026246719,0.25,0.7959183673469387,0.5214899713467048,0.0,0.7777777777777777,1.0,0.0,0.0,0.6467376117285739,0.06025697828976517
0.655074365704287,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4008795703476362,0.06025697828976517
0.7502187226596676,0.25,0.7959183673469387,0.40974212034383956,0.0,0.7777777777777777,1.0,0.0,0.0,0.6466797190804074,0.06070004430660168
0.5575240594925635,0.25,0.7959183673469387,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.4003068089294779,0.06070004430660168
0.8748906386701663,0.25,0.7959183673469387,0.27507163323782235,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.64657393052052,0.061143110323438186
0.6662292213473316,0.8333333333333333,0.9183673469387754,0.7965616045845272,0.0,0.7777777777777777,1.0,0.0,1.0,0.3998304042608989,0.061143110323438186
0.9066054243219598,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.7777777777777777,1.0,0.0,0.0,0.646303306338297,0.0615861763402747
0.36439195100612426,0.16666666666666666,0.9999999999999999,0.08882521489971347,0.8333333333333333,0.8888888888888888,1.0,0.0,1.0,0.3997595428735585,0.0615861763402747
0.7874015748031497,0.3333333333333333,0.6530612244897959,0.6074498567335244,0.0,0.7777777777777777,1.0,0.0,0.0,0.6461083576965918,0.06202924235711121
0.9138232720909887,0.9166666666666666,0.6938775510204082,0.9570200573065902,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3996639229841601,0.06202924235711121
0.5284339457567804,0.3333333333333333,0.6530612244897959,0.3839541547277937,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6460283592430156,0.06247230837394771
0.48293963254593175,0.25,0.7959183673469387,0.4269340974212034,0.0,0.7777777777777777,1.0,0.0,1.0,0.39965422099178594,0.06247230837394771
0.6375765529308837,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6447325906159331,0.06291537439078422
0.6611986001749781,0.8333333333333333,0.42857142857142855,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3975802788902796,0.06291537439078422
0.7670603674540682,0.25,0.7959183673469387,0.43266475644699137,0.0,0.7777777777777777,1.0,0.0,0.0,0.6433903506734793,0.06335844040762073
0.9748468941382328,0.25,0.12244897959183673,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3972718537808062,0.06335844040762073
0.03280839895013123,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6430479563096931,0.06380150642445724
0.4752843394575678,0.25,0.7959183673469387,0.3982808022922636,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3967995018432191,0.06380150642445724
0.41338582677165353,0.25,0.7959183673469387,0.5214899713467048,0.0,0.7777777777777777,1.0,0.0,0.0,0.6428321054008732,0.06424457244129375
0.65748031496063,0.8333333333333333,0.4081632653061224,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3955835842976767,0.06424457244129375
0.6727909011373578,0.6666666666666666,0.8775510204081632,0.21203438395415472,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6420147064028507,0.06468763845813026
0.8532370953630797,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.39490184125884986,0.06468763845813026
0.5004374453193351,0.25,0.7959183673469387,0.4641833810888252,0.0,0.7777777777777777,1.0,0.0,0.0,0.6414502960667363,0.06513070447496677
0.8062117235345582,0.5,0.836734693877551,0.836676217765043,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3924680657692905,0.06513070447496677
0.48600174978127736,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6383888876375912,0.06557377049180328
0.6375765529308837,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3919152487000126,0.06557377049180328
0.3046806649168854,0.9166666666666666,0.9387755102040816,0.5673352435530086,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6376350551111238,0.06601683650863978
0.9772528433945757,0.25,0.12244897959183673,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.39174925866339416,0.06601683650863978
0.5328083989501312,0.3333333333333333,0.6530612244897959,0.6074498567335244,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6372734286966315,0.06645990252547629
0.6443569553805775,0.3333333333333333,0.673469387755102,0.6217765042979942,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3913468101949127,0.06645990252547629
0.7545931758530184,0.3333333333333333,0.673469387755102,0.5186246418338109,0.0,0.7777777777777777,1.0,0.0,0.0,0.6369452557343256,0.0669029685423128
0.6590113735783028,0.5,0.6122448979591836,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.38929625112312816,0.0669029685423128
0.623578302712161,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6363408584524262,0.06734603455914931
0.825896762904637,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.38812616628080177,0.06734603455914931
0.7659667541557306,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.0,0.7777777777777777,1.0,0.0,0.0,0.6357742129737647,0.06778910057598582
0.4361329833770779,0.41666666666666663,0.8163265306122448,0.8825214899713467,0.0,0.7777777777777777,1.0,0.0,1.0,0.38793966696916415,0.06778910057598582
0.9536307961504812,0.9166666666666666,0.6938775510204082,0.9570200573065902,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6343813998609347,0.06823216659282233
0.4046369203849519,0.5,0.836734693877551,0.7879656160458453,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3868515946649065,0.06823216659282233
0.4930008748906387,0.41666666666666663,0.04081632653061224,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6330791468642658,0.06867523260965884
0.9477252843394576,0.9166666666666666,0.7142857142857142,0.5759312320916905,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3851370438353454,0.06867523260965884
0.7285651793525809,0.25,0.7959183673469387,0.40401146131805155,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6320644658339671,0.06911829862649535
0.8204286964129484,0.8333333333333333,0.3469387755102041,0.0028653295128939827,0.6666666666666666,0.1111111111111111,1.0,0.0,1.0,0.3843888360082546,0.06911829862649535
0.43547681539807526,0.3333333333333333,0.6530612244897959,0.44412607449856734,0.0,0.7777777777777777,1.0,0.0,0.0,0.6319134340590089,0.06956136464333185
0.7108486439195101,0.6666666666666666,0.8775510204081632,0.13753581661891118,0.6666666666666666,0.1111111111111111,1.0,0.0,1.0,0.38324355879199845,0.06956136464333185
0.6609798775153106,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6311200075788526,0.07000443066016836
0.6596675415573053,0.8333333333333333,0.9183673469387754,0.9283667621776504,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.38305877882078154,0.07000443066016836
0.013342082239720035,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6309696389780564,0.07044749667700487
0.9396325459317586,0.8333333333333333,0.36734693877551017,0.5415472779369628,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3827960390424876,0.07044749667700487
0.410323709536308,0.25,0.7959183673469387,0.40974212034383956,0.0,0.7777777777777777,1.0,0.0,0.0,0.6306814775235416,0.07089056269384138
0.4525371828521435,0.8333333333333333,0.42857142857142855,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3819693310441872,0.07089056269384138
0.010498687664041995,0.5,0.6122448979591836,0.0028653295128939827,0.3333333333333333,0.7777777777777777,1.0,0.0,0.0,0.6299826638905377,0.07133362871067789
0.6557305336832896,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.38077677196636084,0.07133362871067789
0.48053368328958884,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.0,0.7777777777777777,1.0,0.0,0.0,0.6297702516625594,0.0717766947275144
0.9711286089238845,0.5,0.836734693877551,0.836676217765043,0.0,0.7777777777777777,1.0,0.0,1.0,0.37995116925833083,0.0717766947275144
0.4015748031496063,0.25,0.7959183673469387,0.40974212034383956,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6296805266546031,0.07221976074435091
0.9846894138232721,0.9166666666666666,0.9387755102040816,0.66189111747851,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3790077917314807,0.07221976074435091
0.5126859142607174,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6292824502231913,0.07266282676118742
0.5785214348206474,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3775259167848568,0.07266282676118742
0.36964129483814523,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.629136772965543,0.07310589277802393
0.43460192475940507,0.41666666666666663,0.8163265306122448,0.8595988538681948,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.377361744336683,0.07310589277802393
0.0363079615048119,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.5,0.5555555555555556,1.0,0.0,0.0,0.6289083954336576,0.07354895879486043
0.9783464566929134,0.25,0.12244897959183673,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.376066663445769,0.07354895879486043
0.6649168853893264,0.25,0.7959183673469387,0.40401146131805155,0.5,0.5555555555555556,1.0,0.0,0.0,0.6287530161836357,0.07399202481169694
0.6629483814523185,0.0,0.2857142857142857,0.816618911174785,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3749178493006471,0.07399202481169694
0.6876640419947507,0.25,0.7959183673469387,0.5214899713467048,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6282990120645382,0.07443509082853345
0.947069116360455,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.37433319987157976,0.07443509082853345
0.82917760279965,0.9166666666666666,0.9387755102040816,0.66189111747851,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6280146577209549,0.07487815684536996
0.60498687664042,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.37231621706201223,0.07487815684536996
0.42650918635170604,0.25,0.061224489795918366,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.627071992492279,0.07532122286220647
0.7530621172353456,0.41666666666666663,0.1020408163265306,0.08022922636103151,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.37066302212346547,0.07532122286220647
0.9321959755030621,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.37066302212346547,0.07532122286220647
0.5601487314085739,0.3333333333333333,0.6530612244897959,0.44412607449856734,0.0,0.7777777777777777,1.0,0.0,0.0,0.6262406422748426,0.07576428887904298
0.655074365704287,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6261199445773071,0.07620735489587949
0.3383639545056868,0.9166666666666666,0.9387755102040816,0.6160458452722063,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3679712718847781,0.07620735489587949
0.4776902887139108,0.25,0.7959183673469387,0.40974212034383956,0.0,0.7777777777777777,1.0,0.0,0.0,0.624559397525432,0.076650420912716
0.9873140857392826,0.41666666666666663,0.8163265306122448,0.8595988538681948,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3679338885116301,0.076650420912716
0.5837707786526685,0.25,0.7959183673469387,0.4068767908309455,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6244704093776559,0.0770934869295525
0.4120734908136483,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3678776169558602,0.0770934869295525
0.5500874890638671,0.25,0.7959183673469387,0.4498567335243553,0.0,0.7777777777777777,1.0,0.0,0.0,0.6233612874342473,0.077536552946389
0.7316272965879266,0.75,0.8979591836734693,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3672471102615713,0.077536552946389
0.4525371828521435,0.8333333333333333,0.42857142857142855,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6225663626717244,0.07797961896322551
0.6058617672790901,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.36672096753082095,0.07797961896322551
0.7504374453193351,0.25,0.7959183673469387,0.40974212034383956,0.5,0.5555555555555556,1.0,0.0,0.0,0.6220824420293058,0.07842268498006202
0.6727909011373578,0.6666666666666666,0.8775510204081632,0.21203438395415472,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.36615997131354194,0.07842268498006202
0.6572615923009624,0.41666666666666663,0.1020408163265306,0.08022922636103151,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6216518209399307,0.07886575099689853
0.3969816272965879,0.41666666666666663,0.8163265306122448,0.7908309455587392,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3658635324630015,0.07886575099689853
0.4206036745406824,0.25,0.7959183673469387,0.673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.6212999947658366,0.07930881701373504
0.6441382327209099,0.3333333333333333,0.673469387755102,0.6217765042979942,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.36491445655075694,0.07930881701373504
0.4599737532808399,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6191539631766898,0.07975188303057155
0.9407261592300963,0.5,0.6122448979591836,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.36446718242130616,0.07975188303057155
0.9013560804899388,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.7777777777777777,1.0,0.0,0.0,0.6185773209615819,0.08019494904740807
0.47112860892388453,0.5,0.836734693877551,0.836676217765043,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3633375020788667,0.08019494904740807
0.8134295713035871,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6185697313017247,0.08063801506424458
0.9949693788276466,0.6666666666666666,0.4897959183673469,0.8882521489971347,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3629305342012792,0.08063801506424458
0.6332020997375328,0.25,0.22448979591836732,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6173338448452956,0.08108108108108107
0.9413823272090989,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.36260668415203123,0.08108108108108107
0.5837707786526685,0.8333333333333333,0.4081632653061224,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6168821495547632,0.08152414709791758
0.8103674540682415,0.08333333333333333,0.18367346938775508,0.0028653295128939827,0.6666666666666666,0.1111111111111111,1.0,0.0,1.0,0.3603916333259949,0.08152414709791758
0.6662292213473316,0.8333333333333333,0.9183673469387754,0.7965616045845272,0.0,0.7777777777777777,1.0,0.0,0.0,0.6164912206671007,0.08196721311475409
0.3825459317585302,0.5833333333333333,0.8571428571428571,0.24068767908309455,0.6666666666666666,0.1111111111111111,1.0,0.0,1.0,0.35963517266488454,0.08196721311475409
0.4914698162729659,0.9166666666666666,0.9387755102040816,0.5673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.6157604764262832,0.0824102791315906
0.528652668416448,0.41666666666666663,0.8163265306122448,0.7621776504297995,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.35917947376737214,0.0824102791315906
0.4584426946631671,0.25,0.7959183673469387,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6151406542046087,0.08285334514842711
0.5833333333333334,0.75,0.8979591836734693,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3580853592096358,0.08285334514842711
0.9560367454068242,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6142192351111322,0.08329641116526362
0.589238845144357,0.75,0.8979591836734693,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.35767347893084644,0.08329641116526362
0.5476815398075241,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6140593610140099,0.08373947718210013
0.949475065616798,0.6666666666666666,0.9999999999999999,0.08882521489971347,0.8333333333333333,0.8888888888888888,1.0,0.0,1.0,0.3574770811307866,0.08373947718210013
0.48228346456692917,0.3333333333333333,0.6530612244897959,0.44412607449856734,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6136975872274817,0.08418254319893664
0.4389763779527559,0.9166666666666666,0.24489795918367346,0.040114613180515755,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3571115493573389,0.08418254319893664
0.660761154855643,0.25,0.7959183673469387,0.40974212034383956,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6136800253931842,0.08462560921577315
0.8954505686789151,0.8333333333333333,0.9183673469387754,0.9684813753581661,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.35701745231231263,0.08462560921577315
0.9564741907261592,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.611861921146283,0.08506867523260965
0.4840332458442695,0.8333333333333333,0.9183673469387754,0.6876790830945558,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.35691728845180193,0.08506867523260965
0.4566929133858268,0.25,0.7959183673469387,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6113993940111002,0.08551174124944616
0.9479440069991252,0.9166666666666666,0.9387755102040816,0.6160458452722063,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.355286788806809,0.08551174124944616
0.46062992125984253,0.25,0.7959183673469387,0.5214899713467048,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6108503594907482,0.08595480726628267
0.5142169728783902,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.35518895833686925,0.08595480726628267
0.5072178477690289,0.25,0.061224489795918366,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.6107273775266537,0.08639787328311918
0.8300524934383202,0.41666666666666663,0.8163265306122448,0.7793696275071633,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3538574274290356,0.08639787328311918
0.825896762904637,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6105185267895465,0.08684093929995569
0.9750656167979003,0.25,0.12244897959183673,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3537995347808689,0.08684093929995569
0.8757655293088364,0.3333333333333333,0.6530612244897959,0.6074498567335244,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6103979273400353,0.0872840053167922
0.7825896762904637,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3531187250982706,0.0872840053167922
0.5334645669291339,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6089060802189712,0.08772707133362871
0.4936570428696413,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3525943999559653,0.08772707133362871
0.46194225721784776,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6073420944862544,0.08817013735046522
