اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
2801,8,23,221,3,6,0,0,1,0.3044900796145493,1664
2413,5,4,5,3,6,0,0,0,0.40908050484845404,1665
2935,6,29,327,3,6,0,0,1,0.3016875056047428,1665
589,8,42,117,3,6,0,0,0,0.40899053422043763,1666
602,1,8,42,3,6,0,0,1,0.30156550612088884,1666
2585,7,41,89,3,6,0,0,0,0.4088705733830824,1667
253,7,41,87,3,6,0,0,1,0.3002961907742796,1667
1796,10,27,44,3,6,0,0,0,0.4085085539764943,1668
2371,10,27,85,3,6,0,0,1,0.29943320469310186,1668
3908,10,27,85,3,6,0,0,0,0.4082649480008822,1669
413,5,39,236,3,6,0,0,1,0.29829281531604157,1669
348,4,32,170,3,6,0,0,0,0.40782919345225066,1670
3506,8,42,117,3,6,0,0,1,0.2980637991719999,1670
2376,12,46,21,3,6,0,0,0,0.40781772299544383,1671
272,6,40,274,3,6,0,0,1,0.2973933055319262,1671
798,3,10,168,3,6,0,0,0,0.4077566618485018,1672
3036,7,41,88,3,6,0,0,1,0.2956842565917115,1672
3863,10,27,80,3,6,0,0,0,0.40750603113917094,1673
3639,5,4,223,3,6,0,0,1,0.29563724491220755,1673
2801,8,23,221,3,6,0,0,0,0.4073659294568872,1674
2881,8,23,221,3,6,0,0,1,0.2955814154725458,1674
1814,8,42,220,3,6,0,0,0,0.4065278738118099,1675
2543,8,23,136,3,6,0,0,1,0.29513485364126946,1675
2712,11,33,217,3,6,0,0,0,0.4062528530305105,1676
3049,8,42,220,3,6,0,0,1,0.2930470831303795,1676
3385,10,27,44,3,6,0,0,0,0.40608897532640875,1677
3115,9,43,23,3,6,0,0,1,0.29229850687319847,1677
1919,10,20,106,3,6,0,0,0,0.40604893925661156,1678
1245,1,8,42,3,6,0,0,1,0.2920646028899607,1678
2770,0,13,237,3,6,0,0,0,0.4054205694568458,1679
2934,8,42,118,3,6,0,0,1,0.2918599031318694,1679
4299,3,3,145,3,6,0,0,0,0.40454164263376735,1680
2768,11,11,10,3,6,0,0,1,0.29182689179579135,1680
3845,10,17,345,3,6,0,0,0,0.4043837334971261,1681
3352,11,11,10,3,6,0,0,1,0.29139472330003713,1681
828,6,40,261,3,6,0,0,0,0.40404499887223544,1682
2741,11,33,101,3,6,0,0,1,0.29059088252933263,1682
4472,3,28,3,3,6,0,0,0,0.4039195361455341,1683
4104,11,9,167,3,6,0,0,1,0.2903782492432998,1683
3631,10,17,345,3,6,0,0,0,0.4038600960909886,1684
590,7,41,89,3,6,0,0,1,0.28979733323914614,1684
491,1,8,42,3,6,0,0,0,0.4034123552834237,1685
3975,3,30,6,3,6,0,0,1,0.28878965238056065,1685
640,12,46,341,3,6,0,0,0,0.4033100054043781,1686
2303,8,42,220,3,6,0,0,1,0.28861545863393445,1686
3923,3,10,168,3,6,0,0,0,0.40278256088730946,1687
2389,9,43,23,3,6,0,0,1,0.2884034639600579,1687
2436,11,33,273,3,6,0,0,0,0.4026680528152886,1688
3849,9,43,68,3,6,0,0,1,0.2870729646564769,1688
2610,8,23,137,3,6,0,0,0,0.40251549819595756,1689
2393,8,42,155,3,6,0,0,1,0.28701941948337395,1689
4385,10,19,339,3,6,0,0,0,0.4024138851770922,1690
490,8,42,118,3,6,0,0,1,0.2865567449761548,1690
2717,5,4,5,3,6,0,0,0,0.4023350656998046,1691
2324,0,13,322,3,6,0,0,1,0.286285285685727,1691
576,6,40,301,3,6,0,0,0,0.4021127795454098,1692
1095,2,37,268,3,6,0,0,1,0.28481758301657156,1692
243,8,42,220,3,6,0,0,0,0.40164892606190206,1693
2559,8,42,118,3,6,0,0,1,0.28320737158854303,1693
1329,4,18,1,3,6,0,0,0,0.40133232180442713,1694
2245,10,17,192,3,6,0,0,1,0.2828065933364703,1694
3399,10,17,65,3,6,0,0,0,0.4013004157586195,1695
632,1,8,42,3,6,0,0,1,0.2825468255609036,1695
707,4,18,1,3,6,0,0,0,0.400839190409755,1696
1923,8,42,155,3,6,0,0,1,0.2812382355666836,1696
1914,5,39,302,0,6,0,0,0,0.4000496938505602,1697
309,6,40,261,3,6,0,0,1,0.27891668388258606,1697
3459,3,38,48,0,6,0,0,0,0.3999859308829572,1698
937,1,8,42,3,6,0,0,1,0.27866713390151965,1698
623,8,42,220,3,6,0,0,0,0.3997428898334836,1699
1614,1,36,208,3,6,0,0,1,0.2784057204715502,1699
269,6,40,244,3,6,0,0,0,0.39973640546389677,1700
2667,10,27,18,3,6,0,0,1,0.27790531872309887,1700
1584,1,36,208,3,6,0,0,0,0.3992351440452351,1701
4018,8,23,137,3,6,0,0,1,0.2745982656718431,1701
900,11,34,196,3,6,0,0,0,0.3991407031321248,1702
1772,8,23,221,3,6,0,0,1,0.27350663187671387,1702
2884,8,42,286,3,6,0,0,0,0.3991353731768208,1703
1361,2,37,268,3,6,0,0,1,0.27272988299863865,1703
537,12,46,341,3,6,0,0,0,0.39890932903550635,1704
2917,11,11,10,3,6,0,0,1,0.27136978647781484,1704
2492,11,9,282,3,6,0,0,0,0.3987338826265736,1705
512,1,8,42,3,0,0,0,1,0.2664805472473888,1705
3651,3,10,143,3,6,0,0,0,0.3986844638704803,1706
1333,2,37,102,3,6,0,0,1,0.2612925603378571,1706
1206,3,38,17,3,6,0,0,0,0.3979280032093697,1707
30,9,43,23,3,6,0,0,1,0.2607803442645149,1707
325,2,37,249,3,6,0,0,0,0.39781049857261563,1708
3400,10,27,18,3,6,0,0,1,0.25587322389371314,1708
2001,4,18,173,3,6,0,0,0,0.3975529413775898,1709
2351,9,43,23,3,6,0,0,1,0.2518576552170795,1709
990,1,8,42,3,6,0,0,0,0.39749544172151974,1710
1011,1,8,42,3,6,0,0,1,0.25142563409336116,1710
4452,3,28,248,3,6,0,0,0,0.3973476521313546,1711
3092,3,0,14,3,6,0,0,1,0.2500858994755202,1711
1583,1,36,222,3,6,0,0,0,0.39703831822765867,1712
2446,8,23,137,3,6,0,0,1,0.24648842526519643,1712
1868,10,27,85,3,6,0,0,0,0.3969386456072681,1713
1574,1,36,225,3,0,0,0,1,0.24203948455451396,1713
941,4,18,1,3,6,0,0,0,0.3967318826406723,1714
3293,10,27,49,3,6,0,0,1,0.24154652509388397,1714
1162,12,46,341,3,6,0,0,0,0.3966241291203041,1715
700,1,8,42,3,6,0,0,1,0.23918402854576692,1715
1589,6,6,158,3,6,0,0,0,0.3963674315954886,1716
2802,10,20,105,3,6,0,0,1,0.23025021290960845,1716
530,4,18,1,3,6,0,0,0,0.3962804084081937,1717
2698,5,4,223,3,6,0,0,1,0.22547425365090268,1717
1073,7,41,89,3,6,0,0,0,0.39599740497494107,1718
3812,9,43,23,3,6,0,0,1,0.21840815751378662,1718
979,9,43,72,3,6,0,0,0,0.3952250281339358,1719
1357,1,8,42,3,6,0,0,1,0.2164241860402969,1719
775,8,42,118,3,6,0,0,0,0.39509435826196015,1720
2627,9,43,23,3,6,0,0,1,0.19914176912318582,1720
3841,9,43,72,3,6,0,0,0,0.39480153002630325,1721
326,1,8,42,3,6,0,0,1,0.19568795808601758,1721
2525,8,42,117,3,6,0,0,0,0.3940913933085284,1722
523,1,8,42,3,6,0,0,1,0.19351883821122073,1722
272,6,40,274,3,6,0,0,0,0.3938604613280181,1723
433,1,8,42,3,6,0,0,1,0.18533151106173285,1723
3618,9,43,72,3,6,0,0,0,0.3934705886066139,1724
1610,1,36,225,3,6,0,0,1,0.18077186938996093,1724
2516,7,41,89,3,6,0,0,0,0.3933828776831503,1725
321,1,8,42,3,6,0,0,1,0.1806094654062198,1725
234,6,40,274,3,6,0,0,0,0.3932442005972152,1726
1602,1,36,225,3,6,0,0,1,0.17675244447838367,1726
1266,7,41,90,3,6,0,0,0,0.39306231894270804,1727
1358,2,37,249,3,6,0,0,1,0.17475177084080684,1727
1571,1,36,208,3,6,0,0,0,0.3929048273601685,1728
1570,1,36,225,3,6,0,0,1,0.16242935629343802,1728
307,5,39,319,3,6,0,0,0,0.39288576724350444,1729
1579,1,36,225,3,6,0,0,1,0.15000112862417603,1729
1042,3,38,17,3,6,0,0,0,0.3927159946579599,1730
1607,1,36,225,3,6,0,0,1,0.14976869836129914,1730
3838,9,43,61,3,6,0,0,0,0.3926955836309656,1731
1573,1,36,225,3,6,0,0,1,0.14024799815352673,1731
227,7,41,91,3,6,0,0,0,0.39255523632862177,1732
1576,1,36,202,3,6,0,0,1,0.1327993733348034,1732
4064,8,23,137,3,6,0,0,0,0.3922606396285322,1733
1597,1,36,225,3,6,0,0,1,0.13033059698667904,1733
3147,3,3,139,0,6,0,0,0,0.3921729287050686,1734
1580,1,36,225,3,6,0,0,1,0.12841419559172418,1734
1223,3,38,17,3,6,0,0,0,0.39202128287995985,1735
365,1,8,42,3,6,0,0,1,0.12013056081666895,1735
3133,3,2,4,3,6,0,0,0,0.39179776862526494,1736
1585,1,36,225,3,6,0,0,1,0.10570689121711041,1736
3978,6,29,304,3,6,0,0,0,0.39130932857374057,1737
3842,10,27,80,3,6,0,0,0,0.39130814959745197,1738
306,4,31,255,3,6,0,0,0,0.3912148876606305,1739
1601,1,36,222,3,6,0,0,0,0.3911038673934628,1740
305,4,31,250,3,6,0,0,0,0.391061964611209,1741
311,6,40,298,3,6,0,0,0,0.3907591887631179,1742
1365,2,37,263,3,6,0,0,0,0.39072774939542465,1743
2293,5,14,11,3,6,0,0,0,0.39031262693184154,1744
2101,0,13,227,3,6,0,0,0,0.38930646891762866,1745
1057,4,18,1,3,6,0,0,0,0.3892683732463065,1746
2409,5,14,11,3,6,0,0,0,0.389234281181964,1747
3109,8,42,117,3,6,0,0,0,0.38913210323696035,1748
4545,9,43,72,3,6,0,0,0,0.38900578084004844,1749
3670,11,33,100,3,6,0,0,0,0.3887775015561872,1750
381,10,27,50,3,6,0,0,0,0.3887707715665405,1751
856,9,43,72,3,6,0,0,0,0.3887007452874045,1752
1841,11,45,242,3,6,0,0,0,0.38840224322835937,1753
2468,10,17,58,3,6,0,0,0,0.3882072945866544,1754
536,12,46,341,3,6,0,0,0,0.38807404570404747,1755
803,6,15,2,3,6,0,0,0,0.38779448095163627,1756
437,5,39,236,3,6,0,0,0,0.3876331331341536,1757
1763,12,21,215,3,6,0,0,0,0.3872650960360928,1758
439,5,1,20,3,6,0,0,0,0.38722808109303486,1759
3143,9,43,52,3,6,0,0,0,0.3872156772799995,1760
3393,10,27,85,3,6,0,0,0,0.3871475668373323,1761
3203,1,8,42,0,6,0,0,0,0.3867471570153498,1762
1429,3,3,126,3,6,0,0,0,0.386257930979633,1763
3389,8,23,224,3,6,0,0,0,0.386248032491211,1764
646,4,18,1,3,6,0,0,0,0.38590838907209823,1765
1164,3,2,4,3,6,0,0,0,0.3854652904836693,1766
790,5,39,302,3,6,0,0,0,0.38545939560222675,1767
2511,9,43,29,3,6,0,0,0,0.3852288566138127,1768
3671,8,23,136,3,6,0,0,0,0.3851370438353454,1769
1065,9,43,61,3,6,0,0,0,0.3848885008965255,1770
974,5,39,302,3,6,0,0,0,0.3847475149820254,1771
624,2,37,268,3,6,0,0,0,0.3846984400940163,1772
560,11,34,196,3,6,0,0,0,0.38455038032178535,1773
940,7,41,90,3,6,0,0,0,0.3834972106280683,1774
4021,11,45,300,0,6,0,0,0,0.38323503577591267,1775
2303,8,42,220,3,6,0,0,0,0.3831420931451692,1776
1190,9,43,69,3,6,0,0,0,0.3830349782369573,1777
1159,4,18,1,3,6,0,0,0,0.3822617417257419,1778
4017,8,23,283,3,6,0,0,0,0.38190325924801893,1779
2019,3,38,28,0,6,0,0,0,0.38187609366937125,1780
3354,11,9,199,3,6,0,0,0,0.3817121914032635,1781
3270,4,32,164,3,2,0,0,0,0.38151599009925197,1782
3526,9,43,36,3,6,0,0,0,0.38126933843489486,1783
3792,8,23,136,3,6,0,0,0,0.38126933843489486,1783
3204,8,23,190,3,6,0,0,0,0.38096130631751723,1785
591,8,42,118,3,6,0,0,0,0.38074442380444506,1786
792,8,42,220,3,6,0,0,0,0.3806817170031003,1787
1806,8,23,137,3,6,0,0,0,0.38061218196408464,1788
628,3,25,86,3,6,0,0,0,0.38024662562863076,1789
1773,3,25,86,0,6,0,0,0,0.37993476183831576,1790
848,11,33,101,3,6,0,0,0,0.37967659059313985,1791
3798,1,36,202,0,6,0,0,0,0.3787281532930513,1792
3606,11,9,174,3,6,0,0,0,0.3786599446023604,1793
481,5,39,318,3,6,0,0,0,0.37855793859139886,1794
682,9,43,72,3,6,0,0,0,0.3784509710552231,1795
2599,0,13,237,3,6,0,0,0,0.37843262323673366,1796
1590,6,6,158,3,6,0,0,0,0.37796523282436034,1797
308,6,15,2,3,6,0,0,0,0.37760984515939455,1798
1163,12,46,341,3,6,0,0,0,0.3773298382908754,1799
2952,8,42,118,3,6,0,0,0,0.3763473580504564,1800
1009,3,2,4,3,6,0,0,0,0.37630670793050913,1801
448,4,31,258,3,6,0,0,0,0.3762917987928611,1802
3045,3,2,4,3,6,0,0,0,0.3762187022629737,1803
3056,3,2,4,3,6,0,0,0,0.3759262915814192,1804
2236,10,24,130,3,6,0,0,0,0.3758643707642668,1805
4458,3,28,3,3,6,0,0,0,0.3758588197509085,1806
1399,3,3,139,3,6,0,0,0,0.3757913479203976,1807
3044,10,27,49,3,6,0,0,0,0.3756636500511492,1808
1105,12,46,341,3,6,0,0,0,0.37532299958979,1809
1104,9,43,61,3,6,0,0,0,0.37530059904030844,1810
3176,9,43,52,3,6,0,0,0,0.3748476510874694,1811
1911,8,42,118,3,6,0,0,0,0.3745929430851407,1812
3305,9,43,72,3,6,0,0,0,0.3739182247800332,1813
638,3,38,60,3,6,0,0,0,0.3735454963388243,1814
1422,3,3,139,3,6,0,0,0,0.3735315696814163,1815
3355,3,38,46,3,6,0,0,0,0.37347009098037187,1816
1128,9,43,69,3,6,0,0,0,0.37325900510071786,1817
960,11,45,321,3,6,0,0,0,0.37323616243512836,1818
1481,11,45,294,3,6,0,0,0,0.37295546783044076,1819
2607,8,23,224,3,6,0,0,0,0.37291371242022286,1820
260,6,40,261,3,6,0,0,0,0.37229212173411597,1821
3876,3,12,45,3,6,0,0,0,0.3721367424840938,1822
2395,8,23,283,3,6,0,0,0,0.3718054255850183,1823
2618,9,43,35,3,6,0,0,0,0.3717897059011719,1824
3547,4,31,258,3,6,0,0,0,0.37152991356359877,1825
2328,10,17,56,3,6,0,0,0,0.37123868185833286,1826
1613,1,36,208,3,6,0,0,0,0.37082459099900245,1827
4076,10,24,130,3,6,0,0,0,0.37035599704833455,1828
2590,10,27,80,3,6,0,0,0,0.3701319424295071,1829
2529,10,27,85,3,6,0,0,0,0.3696826050915516,1830
1614,1,36,208,3,6,0,0,0,0.3695012883631823,1831
3177,9,43,52,3,6,0,0,0,0.3692984553175478,1832
976,4,18,1,3,6,0,0,0,0.3689436817027325,1833
426,5,39,317,3,6,0,0,0,0.3678069520645679,1834
3635,9,43,52,3,6,0,0,0,0.36755747576951947,1835
445,4,31,255,3,6,0,0,0,0.3668980350321507,1836
2878,1,36,208,0,6,0,0,0,0.3663052310170878,1837
376,7,41,88,3,6,0,0,0,0.365939551871604,1838
3170,0,13,227,3,6,0,0,0,0.365922972517547,1839
3789,11,11,10,3,6,0,0,0,0.36577506011735195,1840
1441,3,3,139,3,6,0,0,0,0.36512650034864547,1841
2408,5,14,11,3,6,0,0,0,0.36508074133144786,1842
3266,9,43,52,3,6,0,0,0,0.364909740645603,1843
1341,12,46,21,3,6,0,0,0,0.3647783584754529,1844
838,2,37,268,3,6,0,0,0,0.36457009722649003,1845
3836,7,41,91,0,6,0,0,0,0.36413208297330546,1846
3269,10,27,85,3,6,0,0,0,0.3637806006672957,1847
4536,3,3,281,3,6,0,0,0,0.36358582395963257,1848
201,3,3,120,3,6,0,0,0,0.3635036886115337,1849
2934,8,42,118,3,6,0,0,0,0.3632507981976498,1850
226,7,41,89,3,6,0,0,0,0.36289022794941594,1851
4453,3,28,248,3,6,0,0,0,0.3627315328285825,1852
2603,3,38,34,0,6,0,0,0,0.3627095989572151,1853
1095,2,37,268,3,6,0,0,0,0.3623014766653452,1854
2777,9,43,40,3,6,0,0,0,0.36208810651913215,1855
1599,1,36,208,3,6,0,0,0,0.36187736450756236,1856
3583,11,33,101,3,6,0,0,0,0.36182069995969623,1857
483,7,41,90,3,6,0,0,0,0.36169877416186025,1858
435,5,39,315,3,6,0,0,0,0.36166704005009476,1859
777,7,41,87,3,6,0,0,0,0.36153376660548187,1860
2775,11,33,99,3,6,0,0,0,0.36123806461512187,1861
3499,1,36,208,0,6,0,0,0,0.36123516629841257,1862
3473,11,45,242,3,6,0,0,0,0.3611111281680597,1863
2923,10,17,56,3,6,0,0,0,0.36083821971927743,1864
2732,10,17,345,3,6,0,0,0,0.3607336838216968,1865
1361,2,37,268,3,6,0,0,0,0.36027140230657384,1866
235,8,42,117,3,6,0,0,0,0.36005483909957947,1867
3603,8,23,221,3,6,0,0,0,0.359145897505156,1868
3866,10,24,130,3,6,0,0,0,0.35896681591933355,1869
3190,2,37,263,3,6,0,0,0,0.3588866946557274,1870
1196,4,18,1,3,6,0,0,0,0.3588474691321286,1871
4297,3,3,139,3,6,0,0,0,0.35874320341661425,1872
3599,8,23,221,3,6,0,0,0,0.35721389923638425,1873
4551,3,3,145,3,6,0,0,0,0.3572043691780522,1874
4091,4,32,180,3,6,0,0,0,0.35657005537283193,1875
3791,11,9,174,3,6,0,0,0,0.3565131697669117,1876
2755,7,41,93,3,6,0,0,0,0.35577694819875405,1877
420,7,41,93,3,6,0,0,0,0.35567865105069996,1878
4078,10,24,269,3,6,0,0,0,0.35488925273952954,1879
3567,10,17,56,3,6,0,0,0,0.354792183691776,1880
2669,12,46,21,3,6,0,0,0,0.35474959317335397,1881
2768,11,11,10,3,6,0,0,0,0.35469771821665974,1882
431,4,31,258,3,6,0,0,0,0.3546604822155479,1883
427,3,25,86,3,6,0,0,0,0.35424953529298664,1884
2953,10,44,38,3,6,0,0,0,0.3541471854139411,1885
1357,1,8,42,3,6,0,0,0,0.3540475373555567,1886
3367,10,27,85,3,6,0,0,0,0.35372368730630854,1887
3481,4,18,1,0,6,0,0,0,0.35370597809997517,1888
479,5,39,318,3,6,0,0,0,0.3534991905713729,1889
3723,11,9,174,3,6,0,0,0,0.35341734996734586,1890
890,11,45,256,3,6,0,0,0,0.3527997383262129,1891
2961,8,42,286,3,6,0,0,0,0.3526240217352139,1892
2874,10,27,49,3,6,0,0,0,0.35255640253266707,1893
3212,10,17,56,3,6,0,0,0,0.35253390373516136,1894
1867,8,23,221,3,6,0,0,0,0.3515951438654412,1895
2699,3,2,4,3,6,0,0,0,0.35152379123798094,1896
3911,8,23,224,3,6,0,0,0,0.3513269513218129,1897
1100,10,27,85,3,6,0,0,0,0.35131113338994235,1898
401,6,40,261,3,6,0,0,0,0.35122435582270706,1899
4104,11,9,167,3,6,0,0,0,0.35109017358387207,1900
2487,10,17,178,3,6,0,0,0,0.3507478774681101,1901
3163,12,46,51,3,6,0,0,0,0.35056683092180685,1902
615,8,42,286,3,6,0,0,0,0.34988810900971945,1903
373,5,39,254,3,6,0,0,0,0.34937594206038924,1904
240,3,12,45,3,6,0,0,0,0.34922707174195966,1905
4469,3,28,3,3,6,0,0,0,0.3481478417598658,1906
4363,10,19,339,3,6,0,0,0,0.3480401128015038,1907
874,6,40,301,3,2,0,0,0,0.34790703585293903,1908
3272,11,33,229,3,2,0,0,0,0.3478554310783111,1909
2595,10,17,345,3,6,0,0,0,0.3468567644759313,1910
1092,2,37,263,3,6,0,0,0,0.3465138051860073,1911
590,7,41,89,3,6,0,0,0,0.346400549776293,1912
2935,6,29,327,3,6,0,0,0,0.3463651068016198,1913
4302,3,3,126,3,6,0,0,0,0.34560977599278564,1914
82,3,3,145,3,6,0,0,0,0.3447364493070775,1915
3853,11,11,108,3,6,0,0,0,0.34398359926085065,1916
4028,7,41,90,3,6,0,0,0,0.3439464369457568,1917
618,4,18,1,3,6,0,0,0,0.3433718825011598,1918
2332,12,46,62,3,6,0,0,0,0.3428260656035953,1919
244,8,42,118,3,6,0,0,0,0.3427654220107552,1920
4082,10,17,58,3,6,0,0,0,0.3425531571548128,1921
2314,9,43,36,3,6,0,0,0,0.34234445378974176,1922
23,12,21,215,3,6,0,0,0,0.34212167639522706,1923
2852,9,43,72,3,6,0,0,0,0.34210969013629366,1924
2461,10,17,345,3,6,0,0,0,0.34176653435032156,1925
2843,12,46,21,3,6,0,0,0,0.3413705456894207,1926
2417,11,45,256,3,6,0,0,0,0.34118861491090113,1927
3117,9,43,40,3,6,0,0,0,0.34106263638207346,1928
3715,8,23,137,3,6,0,0,0,0.34058144212232233,1929
1245,1,8,42,3,6,0,0,0,0.340432841985959,1930
602,1,8,42,3,6,0,0,0,0.3399605146103777,1931
309,6,40,261,3,6,0,0,0,0.33989847098319514,1932
242,8,42,220,3,6,0,0,0,0.3394022693377716,1933
1786,11,11,108,3,6,0,0,0,0.3394022693377716,1933
1578,1,36,202,3,6,0,0,0,0.33799808401615916,1935
1335,12,46,341,3,6,0,0,0,0.33798580301315395,1936
412,12,21,215,3,6,0,0,0,0.33784309775823296,1937
2890,8,42,220,3,6,0,0,0,0.3377847384319521,1938
2569,9,43,32,3,6,0,0,0,0.33759877948444705,1939
2237,10,27,85,3,6,0,0,0,0.33734055911525873,1940
252,5,39,317,3,6,0,0,0,0.3372838700053866,1941
2741,11,33,101,3,6,0,0,0,0.3370708437272578,1942
3051,7,41,93,3,6,0,0,0,0.33683991174674754,1943
5,3,3,281,3,6,0,0,0,0.3363904515987617,1944
2356,10,27,50,3,6,0,0,0,0.3363785390258467,1945
2620,9,43,36,3,6,0,0,0,0.3363320185864629,1946
397,7,41,92,3,6,0,0,0,0.3362067769178154,1947
2699,8,23,221,3,6,0,0,0,0.33602428121315775,1948
4381,10,19,339,3,6,0,0,0,0.33602428121315775,1948
2442,8,23,136,3,6,0,0,0,0.3355567188667423,1950
1867,11,33,100,3,6,0,0,0,0.3350240180803874,1951
2761,8,23,160,3,6,0,0,0,0.3349984735941365,1952
4129,3,3,126,3,6,0,0,0,0.33472971612436986,1953
320,6,40,261,3,6,0,0,0,0.3346669601990131,1954
2649,10,44,38,3,6,0,0,0,0.3345875757955874,1955
774,8,42,117,3,6,0,0,0,0.3343749425095546,1956
853,1,8,42,3,6,0,0,0,0.3341348980248142,1957
3345,8,23,224,3,6,0,0,0,0.3341101149607497,1958
4136,3,3,120,3,6,0,0,0,0.33394928294539317,1959
2245,10,17,192,3,6,0,0,0,0.3329688413514731,1960
3372,7,41,89,3,6,0,0,0,0.3321703059740668,1961
3506,8,42,117,3,6,0,0,0,0.33216414091055824,1962
403,4,31,251,3,6,0,0,0,0.33215220377563726,1963
2956,8,23,190,3,6,0,0,0,0.3321195608696492,1964
700,1,8,42,3,6,0,0,0,0.33204015190421754,1965
2446,8,23,137,3,6,0,0,0,0.33165784428066436,1966
4020,10,17,192,3,6,0,0,0,0.3315789511173588,1967
789,3,10,144,3,6,0,0,0,0.33148075221732887,1968
1392,3,3,120,3,6,0,0,0,0.33094571804040296,1969
823,4,18,1,3,6,0,0,0,0.3298125253311037,1970
1775,11,33,132,3,6,0,0,0,0.32943392657045845,1971
279,8,42,118,3,6,0,0,0,0.32911228710175133,1972
4295,3,3,139,3,6,0,0,0,0.32885534395687577,1973
3321,0,35,187,3,6,0,0,0,0.3287382077502119,1974
1807,8,23,221,3,6,0,0,0,0.3279966071027376,1975
769,3,25,86,3,6,0,0,0,0.32796116412806464,1976
2324,0,13,322,3,6,0,0,0,0.32793751091627654,1977
2881,8,23,221,3,6,0,0,0,0.3277953460254879,1978
2330,3,10,168,3,6,0,0,0,0.3276795116051425,1979
494,8,42,155,3,6,0,0,0,0.32674217633177105,1980
3207,8,23,190,3,6,0,0,0,0.32651561638833027,1981
422,5,39,254,3,6,0,0,0,0.3262839229856338,1982
3293,10,27,49,3,6,0,0,0,0.32588076221897766,1983
2033,8,42,117,3,6,0,0,0,0.3246955717429547,1984
1904,3,10,143,3,6,0,0,0,0.32409753602061153,1985
3300,8,42,155,3,6,0,0,0,0.32313770194973457,1986
3677,12,46,341,3,6,0,0,0,0.32310677838416724,1987
2393,8,42,155,3,6,0,0,0,0.32291047883213153,1988
3427,8,42,155,3,6,0,0,0,0.3226333457183155,1989
1987,9,43,35,3,6,0,0,0,0.32153901010252506,1990
3644,12,46,62,3,6,0,0,0,0.32106665816493773,1991
2542,8,42,117,3,6,0,0,0,0.3208857589906706,1992
3456,5,14,11,3,6,0,0,0,0.3204710786431959,1993
331,4,31,250,3,6,0,0,0,0.32040537527711765,1994
632,1,8,42,3,6,0,0,0,0.3204031892585828,1995
2880,10,17,192,3,6,0,0,0,0.32039658207896604,1996
2380,9,43,35,3,6,0,0,0,0.32016353776593864,1997
1020,2,37,102,3,6,0,0,0,0.3199307636349773,1998
4080,10,20,105,3,6,0,0,0,0.31978457057520315,1999
323,6,15,2,3,6,0,0,0,0.3192465398335438,2000
3273,4,32,180,3,2,0,0,0,0.3189260302171131,2001
493,3,25,86,3,6,0,0,0,0.3188098764906897,2002
3457,12,46,21,3,6,0,0,0,0.31828815492102125,2003
3092,3,0,14,3,6,0,0,0,0.31787303245743836,2004
230,1,8,42,3,6,0,0,0,0.3160400436348949,2005
3166,9,43,23,3,6,0,0,0,0.3157055336750383,2006
2451,8,42,220,3,6,0,0,0,0.3156654730432351,2007
3271,4,32,170,3,2,0,0,0,0.315644128660012,2008
3607,10,44,116,3,6,0,0,0,0.31528684972058385,2009
2950,12,46,341,3,6,0,0,0,0.31496172244702314,2010
443,4,31,250,3,6,0,0,0,0.31490061217606913,2011
3322,10,27,49,3,6,0,0,0,0.3145797586915544,2012
3201,11,11,10,3,6,0,0,0,0.31436602011525117,2013
428,5,39,318,3,6,0,0,0,0.31419863004429005,2014
489,3,25,86,3,6,0,0,0,0.3135563581491221,2015
2710,9,43,32,3,6,0,0,0,0.31335165839103096,2016
3455,11,11,205,3,6,0,0,0,0.3130105166895514,2017
4395,8,23,221,0,6,0,0,0,0.31288046086772603,2018
4027,9,43,340,3,6,0,0,0,0.3122952219505146,2019
3596,3,10,143,3,6,0,0,0,0.3122600245959015,2020
3912,8,42,286,3,6,0,0,0,0.3122374029883659,2021
490,8,42,118,3,6,0,0,0,0.31108996431558067,2022
4487,3,3,139,3,6,0,0,0,0.31076618795235067,2023
1237,10,27,85,3,6,0,0,0,0.3107028179768436,2024
1591,6,6,158,3,6,0,0,0,0.30984280389839314,2025
3288,12,46,62,3,6,0,0,0,0.3092580070972899,2026
446,4,31,258,3,6,0,0,0,0.309026289132587,2027
1988,8,42,155,3,6,0,0,0,0.3064570541798799,2028
3793,10,27,49,3,6,0,0,0,0.30618775634598117,2029
3962,3,0,14,3,6,0,0,0,0.3060542618433142,2030
3400,10,27,18,3,6,0,0,0,0.30574031028248827,2031
678,3,38,17,3,2,0,0,0,0.30458776271245314,2032
3559,3,10,143,3,6,0,0,0,0.30443331681865926,2033
2762,8,23,160,3,6,0,0,0,0.30399471307733017,2034
3555,8,42,155,3,6,0,0,0,0.30326726014531813,2035
3539,9,43,340,3,6,0,0,0,0.3031175055946722,2036
2558,8,23,190,3,6,0,0,0,0.30307629054858687,2037
2955,9,43,68,3,6,0,0,0,0.3027337242507586,2038
27,3,3,126,3,6,0,0,0,0.3024909042593391,2039
2341,10,20,106,3,6,0,0,0,0.30228016224776955,2040
3448,10,27,18,3,6,0,0,0,0.3021070246674016,2041
3352,11,11,10,3,6,0,0,0,0.301655476748905,2042
